Country,Country Code,Population
Afghanistan,AFG,26023100
Åland Islands,ALA,28875
Albania,ALB,2893005
Algeria,DZA,39500000
American Samoa,ASM,55519
Andorra,AND,76949
Angola,AGO,24383301
Anguilla,AIA,13452
Antarctica,ATA,1000
Antigua and Barbuda,ATG,86295
Argentina,ARG,43131966
Armenia,ARM,3006800
Aruba,ABW,107394
Australia,AUS,23868800
Austria,AUT,8602112
Azerbaijan,AZE,9636300
The Bahamas,BHS,368390
Bahrain,BHR,1359800
Bangladesh,BGD,158875000
Barbados,BRB,285000
Belarus,BLR,9485300
Belgium,BEL,11248330
Belize,BLZ,368310
Benin,BEN,10315244
Bermuda,BMU,64237
Bhutan,BTN,763920
Bolivia,BOL,11410651
Bonaire,BES,17408
Bosnia and Herzegovina,BIH,3791622
Botswana,BWA,2070984
Bouvet Island,BVT,0
Brazil,BRA,204772000
British Indian Ocean Territory,IOT,3000
United States Minor Outlying Islands,UMI,300
Virgin Islands (British),VGB,28054
Virgin Islands (U.S.),VIR,114743
Brunei,BRN,393372
Bulgaria,BGR,7202198
Burkina Faso,BFA,18450494
Burundi,BDI,9823827
Cambodia,KHM,15405157
Cameroon,CMR,23344000
Canada,CAN,35749600
Cape Verde,CPV,524833
Cayman Islands,CYM,58238
Central African Republic,CAF,4900000
Chad,TCD,14037000
Chile,CHL,18006407
China,CHN,1371590000
Christmas Island,CXR,2072
Cocos (Keeling) Islands,CCK,550
Colombia,COL,48266600
Comoros,COM,784745
Republic of the Congo,COG,4620000
Democratic Republic of the Congo,COD,77267000
Cook Islands,COK,14974
Costa Rica,CRI,4773130
Croatia,HRV,4246800
Cuba,CUB,11238317
Curaçao,CUW,154843
Cyprus,CYP,858000
Czech Republic,CZE,10537818
Denmark,DNK,5678348
Djibouti,DJI,888000
Dominica,DMA,71293
Dominican Republic,DOM,10528000
Ecuador,ECU,16027500
Egypt,EGY,89335600
El Salvador,SLV,6401240
Equatorial Guinea,GNQ,1430000
Eritrea,ERI,5228000
Estonia,EST,1313271
Ethiopia,ETH,90076012
Falkland Islands,FLK,3000
Faroe Islands,FRO,48846
Fiji,FJI,859178
Finland,FIN,5485215
France,FRA,66186000
French Guiana,GUF,239648
French Polynesia,PYF,268270
French Southern and Antarctic Lands,ATF,140
Gabon,GAB,1725000
The Gambia,GMB,1882450
Georgia,GEO,3729500
Germany,DEU,81083600
Ghana,GHA,27043093
Gibraltar,GIB,32734
Greece,GRC,10846979
Greenland,GRL,56114
Grenada,GRD,103328
Guadeloupe,GLP,403750
Guam,GUM,159358
Guatemala,GTM,16176133
Guernsey,GGY,65150
Guinea,GIN,10628972
Guinea-Bissau,GNB,1844000
Guyana,GUY,746900
Haiti,HTI,10911819
Heard Island and McDonald Islands,HMD,0
Holy See,VAT,451
Honduras,HND,8725111
Hong Kong,HKG,7298600
Hungary,HUN,9849000
Iceland,ISL,330610
India,IND,1275840000
Indonesia,IDN,255461700
Ivory Coast,CIV,22671331
Iran,IRN,78572500
Iraq,IRQ,36004552
Republic of Ireland,IRL,6378000
Isle of Man,IMN,84497
Israel,ISR,8371600
Italy,ITA,60753794
Jamaica,JAM,2717991
Japan,JPN,126865000
Jersey,JEY,99000
Jordan,JOR,6767600
Kazakhstan,KAZ,17541200
Kenya,KEN,46050000
Kiribati,KIR,106461
Kuwait,KWT,3268431
Kyrgyzstan,KGZ,5944400
Laos,LAO,6802000
Latvia,LVA,1980700
Lebanon,LBN,4104000
Lesotho,LSO,2135000
Liberia,LBR,4503000
Libya,LBY,6278000
Liechtenstein,LIE,37370
Lithuania,LTU,2900787
Luxembourg,LUX,562958
Macau,MAC,642900
Republic of Macedonia,MKD,2058539
Madagascar,MDG,22434363
Malawi,MWI,16310431
Malaysia,MYS,30678800
Maldives,MDV,341256
Mali,MLI,17600000
Malta,MLT,445426
Marshall Islands,MHL,56086
Martinique,MTQ,381326
Mauritania,MRT,3631775
Mauritius,MUS,1261208
Mayotte,MYT,212645
Mexico,MEX,121740000
Federated States of Micronesia,FSM,101351
Moldova,MDA,3555200
Monaco,MCO,37800
Mongolia,MNG,3031099
Montenegro,MNE,621207
Montserrat,MSR,4922
Morocco,MAR,33337529
Mozambique,MOZ,25727911
Myanmar,MMR,53897000
Namibia,NAM,2280700
Nauru,NRU,10084
Nepal,NPL,28037904
Netherlands,NLD,16916000
New Caledonia,NCL,268767
New Zealand,NZL,4609440
Nicaragua,NIC,6198154
Niger,NER,19899000
Nigeria,NGA,182202000
Niue,NIU,1613
Norfolk Island,NFK,2302
North Korea,PRK,25155000
Northern Mariana Islands,MNP,53883
Norway,NOR,5176998
Oman,OMN,4185440
Pakistan,PAK,190668000
Palau,PLW,20901
Palestine,PSE,4682467
Panama,PAN,3764166
Papua New Guinea,PNG,7398500
Paraguay,PRY,7003406
Peru,PER,31151643
Philippines,PHL,101920000
Pitcairn Islands,PCN,56
Poland,POL,38484000
Portugal,PRT,10374822
Puerto Rico,PRI,3548397
Qatar,QAT,2120129
Republic of Kosovo,KOS,1733842
Réunion,REU,840974
Romania,ROU,19942642
Russia,RUS,146556330
Rwanda,RWA,11262564
Saint Barthélemy,BLM,9269
Saint Helena,SHN,4255
Saint Kitts and Nevis,KNA,56000
Saint Lucia,LCA,185000
Saint Martin,MAF,36979
Saint Pierre and Miquelon,SPM,6069
Saint Vincent and the Grenadines,VCT,109991
Samoa,WSM,187820
San Marino,SMR,32831
São Tomé and Príncipe,STP,187356
Saudi Arabia,SAU,31521418
Senegal,SEN,13508715
Serbia,SRB,7114393
Seychelles,SYC,89949
Sierra Leone,SLE,6453000
Singapore,SGP,5469700
Sint Maarten,SXM,37429
Slovakia,SVK,5421349
Slovenia,SVN,2067683
Solomon Islands,SLB,581344
Somalia,SOM,10787000
South Africa,ZAF,54956900
South Georgia,SGS,30
South Korea,KOR,51448183
South Sudan,SSD,11892934
Spain,ESP,46439864
Sri Lanka,LKA,20675000
Sudan,SDN,38435252
Suriname,SUR,534189
Svalbard and Jan Mayen,SJM,2562
Swaziland,SWZ,1119375
Sweden,SWE,9793172
Switzerland,CHE,8256000
Syria,SYR,23339517
Taiwan,TWN,23461708
Tajikistan,TJK,8354000
Tanzania,TZA,53470000
Thailand,THA,65104000
East Timor,TLS,1212107
Togo,TGO,7305000
Tokelau,TKL,1411
Tonga,TON,103252
Trinidad and Tobago,TTO,1340557
Tunisia,TUN,10982754
Turkey,TUR,77695904
Turkmenistan,TKM,4751120
Turks and Caicos Islands,TCA,31458
Tuvalu,TUV,10640
Uganda,UGA,34856813
Ukraine,UKR,42836922
United Arab Emirates,ARE,9157000
United Kingdom,GBR,64800000
United States,USA,321645000
Uruguay,URY,3415866
Uzbekistan,UZB,31022500
Vanuatu,VUT,264652
Venezuela,VEN,30620404
Vietnam,VNM,91812000
Wallis and Futuna,WLF,13135
Western Sahara,ESH,510713
Yemen,YEM,25956000
Zambia,ZMB,15473905
Zimbabwe,ZWE,13061239
